DateTime,Type,UTC_Time,Status,Latitude,Lat_Hemisphere,Longitude,Long_Hemisphere,Speed_Over_Ground,Course_Over_Ground,Date,Magnetic_Variation,Variation_Hemisphere,Mode,Checksum
2024-07-24 03:13:23,$GNRMC,031323.00,A,3730.012347,N,12702.105174,E,0.0,,240724,9.0,W,E,V*63
2024-07-24 03:13:24,$GNRMC,031324.00,A,3730.012385,N,12702.105153,E,0.0,,240724,9.0,W,E,V*6F
2024-07-24 03:13:25,$GNRMC,031325.00,A,3730.012340,N,12702.105114,E,0.0,,240724,9.0,W,E,V*64
2024-07-24 03:13:26,$GNRMC,031326.00,A,3730.012323,N,12702.105065,E,0.0,,240724,9.0,W,E,V*65
2024-07-24 03:13:27,$GNRMC,031327.00,A,3730.012352,N,12702.105032,E,0.0,,240724,9.0,W,E,V*60
2024-07-24 03:13:28,$GNRMC,031328.00,A,3730.012340,N,12702.105035,E,0.0,,240724,9.0,W,E,V*6B
2024-07-24 03:13:29,$GNRMC,031329.00,A,3730.012337,N,12702.105042,E,0.0,,240724,9.0,W,E,V*6A
2024-07-24 03:13:30,$GNRMC,031330.00,A,3730.012350,N,12702.105038,E,0.0,,240724,9.0,W,E,V*6E
2024-07-24 03:13:31,$GNRMC,031331.00,A,3730.012362,N,12702.105049,E,0.0,,240724,9.0,W,E,V*68
2024-07-24 03:13:32,$GNRMC,031332.00,A,3730.012405,N,12702.105023,E,0.0,,240724,9.0,W,E,V*61
2024-07-24 03:13:33,$GNRMC,031333.00,A,3730.012311,N,12702.105114,E,0.0,,240724,9.0,W,E,V*67
2024-07-24 03:13:34,$GNRMC,031334.00,A,3730.012233,N,12702.105174,E,0.0,,240724,9.0,W,E,V*67
2024-07-24 03:13:35,$GNRMC,031335.00,A,3730.012194,N,12702.105202,E,0.0,,240724,9.0,W,E,V*6A
2024-07-24 03:13:36,$GNRMC,031336.00,A,3730.012179,N,12702.105221,E,0.0,,240724,9.0,W,E,V*6B
2024-07-24 03:13:37,$GNRMC,031337.00,A,3730.012180,N,12702.105236,E,0.0,,240724,9.0,W,E,V*6A
2024-07-24 03:13:38,$GNRMC,031338.00,A,3730.012190,N,12702.105246,E,0.0,,240724,9.0,W,E,V*63
2024-07-24 03:13:39,$GNRMC,031339.00,A,3730.012208,N,12702.105247,E,0.0,,240724,9.0,W,E,V*61
2024-07-24 03:13:40,$GNRMC,031340.00,A,3730.012220,N,12702.105252,E,0.0,,240724,9.0,W,E,V*61
2024-07-24 03:13:41,$GNRMC,031341.00,A,3730.012251,N,12702.105252,E,0.0,,240724,9.0,W,E,V*66
2024-07-24 03:13:42,$GNRMC,031342.00,A,3730.012262,N,12702.105262,E,0.0,,240724,9.0,W,E,V*66
2024-07-24 03:13:43,$GNRMC,031343.00,A,3730.012266,N,12702.105265,E,0.0,,240724,9.0,W,E,V*64
2024-07-24 03:13:44,$GNRMC,031344.00,A,3730.012271,N,12702.105272,E,0.0,,240724,9.0,W,E,V*63
2024-07-24 03:13:45,$GNRMC,031345.00,A,3730.012407,N,12702.105684,E,1.4,70.0,240724,9.0,W,E,V*74
2024-07-24 03:13:46,$GNRMC,031346.00,A,3730.012563,N,12702.106265,E,1.8,70.2,240724,9.0,W,E,V*72
2024-07-24 03:13:47,$GNRMC,031347.00,A,3730.012751,N,12702.106866,E,1.7,70.1,240724,9.0,W,E,V*75
2024-07-24 03:13:48,$GNRMC,031348.00,A,3730.012835,N,12702.107261,E,1.2,70.2,240724,9.0,W,E,V*7D
2024-07-24 03:13:49,$GNRMC,031349.00,A,3730.012910,N,12702.107438,E,0.8,69.9,240724,9.0,W,E,V*78
2024-07-24 03:13:50,$GNRMC,031350.00,A,3730.012948,N,12702.107621,E,1.0,69.9,240724,9.0,W,E,V*7E
2024-07-24 03:13:51,$GNRMC,031351.00,A,3730.012954,N,12702.107802,E,1.0,69.9,240724,9.0,W,E,V*7D
2024-07-24 03:13:52,$GNRMC,031352.00,A,3730.012865,N,12702.107963,E,0.8,70.3,240724,9.0,W,E,V*70
2024-07-24 03:13:53,$GNRMC,031353.00,A,3730.012850,N,12702.108165,E,0.8,70.3,240724,9.0,W,E,V*76
2024-07-24 03:13:54,$GNRMC,031354.00,A,3730.012856,N,12702.108404,E,1.0,70.4,240724,9.0,W,E,V*7B
2024-07-24 03:13:55,$GNRMC,031355.00,A,3730.012898,N,12702.108579,E,0.9,70.8,240724,9.0,W,E,V*77
2024-07-24 03:13:56,$GNRMC,031356.00,A,3730.012943,N,12702.108830,E,1.0,70.8,240724,9.0,W,E,V*7B
2024-07-24 03:13:57,$GNRMC,031357.00,A,3730.013123,N,12702.109525,E,2.5,70.7,240724,9.0,W,E,V*74
2024-07-24 03:13:58,$GNRMC,031358.00,A,3730.013629,N,12702.110858,E,4.6,68.7,240724,9.0,W,E,V*75
2024-07-24 03:13:59,$GNRMC,031359.00,A,3730.014355,N,12702.112809,E,6.3,68.6,240724,9.0,W,E,V*7D
2024-07-24 03:14:00,$GNRMC,031400.00,A,3730.015078,N,12702.114870,E,6.4,68.4,240724,9.0,W,E,V*76
2024-07-24 03:14:01,$GNRMC,031401.00,A,3730.015697,N,12702.116655,E,5.4,68.4,240724,9.0,W,E,V*78
2024-07-24 03:14:02,$GNRMC,031402.00,A,3730.016297,N,12702.118420,E,5.7,68.4,240724,9.0,W,E,V*71
2024-07-24 03:14:03,$GNRMC,031403.00,A,3730.017066,N,12702.120818,E,7.4,68.5,240724,9.0,W,E,V*71
2024-07-24 03:14:04,$GNRMC,031404.00,A,3730.017894,N,12702.123695,E,8.8,69.2,240724,9.0,W,E,V*7E
2024-07-24 03:14:05,$GNRMC,031405.00,A,3730.019011,N,12702.128126,E,10.0,69.7,240724,9.0,W,E,V*44
2024-07-24 03:14:06,$GNRMC,031406.00,A,3730.020498,N,12702.132550,E,11.0,69.4,240724,9.0,W,E,V*44
2024-07-24 03:14:07,$GNRMC,031407.00,A,3730.021484,N,12702.136311,E,11.8,69.3,240724,9.0,W,E,V*41
2024-07-24 03:14:08,$GNRMC,031408.00,A,3730.022451,N,12702.140199,E,11.0,69.3,240724,9.0,W,E,V*4E
2024-07-24 03:14:09,$GNRMC,031409.00,A,3730.023589,N,12702.144469,E,11.3,69.1,240724,9.0,W,E,V*45
2024-07-24 03:14:10,$GNRMC,031410.00,A,3730.024828,N,12702.148842,E,12.0,69.0,240724,9.0,W,E,V*44
2024-07-24 03:14:11,$GNRMC,031411.00,A,3730.026140,N,12702.153419,E,13.1,69.2,240724,9.0,W,E,V*4A
2024-07-24 03:14:12,$GNRMC,031412.00,A,3730.027596,N,12702.158126,E,13.1,69.3,240724,9.0,W,E,V*44
2024-07-24 03:14:13,$GNRMC,031413.00,A,3730.028583,N,12702.161919,E,11.8,69.4,240724,9.0,W,E,V*4C
2024-07-24 03:14:14,$GNRMC,031414.00,A,3730.029785,N,12702.166173,E,12.7,69.2,240724,9.0,W,E,V*47
2024-07-24 03:14:15,$GNRMC,031415.00,A,3730.030991,N,12702.170654,E,13.8,69.2,240724,9.0,W,E,V*4E
2024-07-24 03:14:16,$GNRMC,031416.00,A,3730.032396,N,12702.175661,E,15.0,67.6,240724,9.0,W,E,V*45
2024-07-24 03:14:17,$GNRMC,031417.00,A,3730.033956,N,12702.181092,E,16.2,68.8,240724,9.0,W,E,V*42
2024-07-24 03:14:18,$GNRMC,031418.00,A,3730.035608,N,12702.186310,E,16.5,68.7,240724,9.0,W,E,V*49
2024-07-24 03:14:19,$GNRMC,031419.00,A,3730.037148,N,12702.191608,E,15.0,68.7,240724,9.0,W,E,V*45
2024-07-24 03:14:20,$GNRMC,031420.00,A,3730.038631,N,12702.196586,E,15.0,68.4,240724,9.0,W,E,V*48
2024-07-24 03:14:21,$GNRMC,031421.00,A,3730.040072,N,12702.201728,E,15.9,68.5,240724,9.0,W,E,V*44
2024-07-24 03:14:22,$GNRMC,031422.00,A,3730.041704,N,12702.207224,E,16.8,68.8,240724,9.0,W,E,V*40
2024-07-24 03:14:23,$GNRMC,031423.00,A,3730.043264,N,12702.212529,E,15.6,68.9,240724,9.0,W,E,V*42
2024-07-24 03:14:24,$GNRMC,031424.00,A,3730.045047,N,12702.217857,E,16.1,68.7,240724,9.0,W,E,V*4B
2024-07-24 03:14:25,$GNRMC,031425.00,A,3730.046915,N,12702.223432,E,17.1,68.9,240724,9.0,W,E,V*40
2024-07-24 03:14:26,$GNRMC,031426.00,A,3730.048748,N,12702.229355,E,18.5,68.6,240724,9.0,W,E,V*43
2024-07-24 03:14:27,$GNRMC,031427.00,A,3730.050688,N,12702.235248,E,17.6,68.9,240724,9.0,W,E,V*45
2024-07-24 03:14:28,$GNRMC,031428.00,A,3730.052522,N,12702.240802,E,15.9,69.1,240724,9.0,W,E,V*49
2024-07-24 03:14:29,$GNRMC,031429.00,A,3730.054409,N,12702.246102,E,15.6,69.0,240724,9.0,W,E,V*47
2024-07-24 03:14:30,$GNRMC,031430.00,A,3730.055927,N,12702.250866,E,14.0,69.3,240724,9.0,W,E,V*47
2024-07-24 03:14:31,$GNRMC,031431.00,A,3730.057347,N,12702.255471,E,13.7,69.0,240724,9.0,W,E,V*44
2024-07-24 03:14:32,$GNRMC,031432.00,A,3730.058514,N,12702.259241,E,10.1,69.0,240724,9.0,W,E,V*44
2024-07-24 03:14:33,$GNRMC,031433.00,A,3730.059242,N,12702.261656,E,5.1,69.3,240724,9.0,W,E,V*7E
2024-07-24 03:14:34,$GNRMC,031434.00,A,3730.059566,N,12702.262713,E,1.8,69.4,240724,9.0,W,E,V*71
2024-07-24 03:14:35,$GNRMC,031435.00,A,3730.059636,N,12702.262953,E,0.0,,240724,9.0,W,E,V*60
2024-07-24 03:14:36,$GNRMC,031436.00,A,3730.059779,N,12702.263435,E,1.8,69.6,240724,9.0,W,E,V*7B
2024-07-24 03:14:37,$GNRMC,031437.00,A,3730.060116,N,12702.264421,E,3.8,69.6,240724,9.0,W,E,V*7F
2024-07-24 03:14:38,$GNRMC,031438.00,A,3730.060715,N,12702.266115,E,6.1,69.5,240724,9.0,W,E,V*7A
2024-07-24 03:14:39,$GNRMC,031439.00,A,3730.061501,N,12702.268604,E,8.5,69.4,240724,9.0,W,E,V*7F
2024-07-24 03:14:40,$GNRMC,031440.00,A,3730.062517,N,12702.271799,E,10.6,69.0,240724,9.0,W,E,V*46
2024-07-24 03:14:41,$GNRMC,031441.00,A,3730.063535,N,12702.275423,E,11.5,69.0,240724,9.0,W,E,V*42
2024-07-24 03:14:42,$GNRMC,031442.00,A,3730.064608,N,12702.278736,E,10.2,68.9,240724,9.0,W,E,V*4F
2024-07-24 03:14:43,$GNRMC,031443.00,A,3730.065693,N,12702.282349,E,11.2,69.2,240724,9.0,W,E,V*4F
2024-07-24 03:14:44,$GNRMC,031444.00,A,3730.066884,N,12702.286245,E,12.5,69.2,240724,9.0,W,E,V*4E
2024-07-24 03:14:45,$GNRMC,031445.00,A,3730.068221,N,12702.290573,E,13.9,69.1,240724,9.0,W,E,V*4F
2024-07-24 03:14:46,$GNRMC,031446.00,A,3730.069580,N,12702.294951,E,13.0,68.9,240724,9.0,W,E,V*49
2024-07-24 03:14:47,$GNRMC,031447.00,A,3730.070765,N,12702.298857,E,11.3,69.1,240724,9.0,W,E,V*4A
2024-07-24 03:14:48,$GNRMC,031448.00,A,3730.071939,N,12702.302711,E,11.9,69.3,240724,9.0,W,E,V*44
2024-07-24 03:14:49,$GNRMC,031449.00,A,3730.073185,N,12702.306903,E,13.3,69.1,240724,9.0,W,E,V*4B
2024-07-24 03:14:50,$GNRMC,031450.00,A,3730.074539,N,12702.311220,E,13.1,69.1,240724,9.0,W,E,V*49
2024-07-24 03:14:51,$GNRMC,031451.00,A,3730.075887,N,12702.315419,E,13.2,69.1,240724,9.0,W,E,V*4A
2024-07-24 03:14:52,$GNRMC,031452.00,A,3730.077251,N,12702.319715,E,13.6,68.9,240724,9.0,W,E,V*44
2024-07-24 03:14:53,$GNRMC,031453.00,A,3730.078462,N,12702.323838,E,12.6,69.1,240724,9.0,W,E,V*4D
2024-07-24 03:14:54,$GNRMC,031454.00,A,3730.079704,N,12702.327687,E,11.8,69.0,240724,9.0,W,E,V*4A
2024-07-24 03:14:55,$GNRMC,031455.00,A,3730.080941,N,12702.331802,E,13.1,69.2,240724,9.0,W,E,V*4F
2024-07-24 03:14:56,$GNRMC,031456.00,A,3730.082262,N,12702.335972,E,13.0,69.2,240724,9.0,W,E,V*47
2024-07-24 03:14:57,$GNRMC,031457.00,A,3730.083552,N,12702.340187,E,13.0,69.3,240724,9.0,W,E,V*42
2024-07-24 03:14:58,$GNRMC,031458.00,A,3730.085035,N,12702.344633,E,14.0,69.3,240724,9.0,W,E,V*44
2024-07-24 03:14:59,$GNRMC,031459.00,A,3730.086401,N,12702.349221,E,14.1,69.1,240724,9.0,W,E,V*4C
2024-07-24 03:15:00,$GNRMC,031500.00,A,3730.087824,N,12702.354162,E,14.1,69.3,240724,9.0,W,E,V*41
2024-07-24 03:15:01,$GNRMC,031501.00,A,3730.089140,N,12702.358580,E,13.2,69.2,240724,9.0,W,E,V*44
2024-07-24 03:15:02,$GNRMC,031502.00,A,3730.090407,N,12702.362480,E,11.9,69.3,240724,9.0,W,E,V*49
2024-07-24 03:15:03,$GNRMC,031503.00,A,3730.091705,N,12702.366591,E,11.8,69.2,240724,9.0,W,E,V*4D
2024-07-24 03:15:04,$GNRMC,031504.00,A,3730.092607,N,12702.370396,E,11.5,69.4,240724,9.0,W,E,V*47
2024-07-24 03:15:05,$GNRMC,031505.00,A,3730.093738,N,12702.374232,E,11.5,69.4,240724,9.0,W,E,V*41
2024-07-24 03:15:06,$GNRMC,031506.00,A,3730.094860,N,12702.378096,E,11.4,69.5,240724,9.0,W,E,V*47
2024-07-24 03:15:07,$GNRMC,031507.00,A,3730.095726,N,12702.381281,E,9.6,69.3,240724,9.0,W,E,V*75
2024-07-24 03:15:08,$GNRMC,031508.00,A,3730.096647,N,12702.384477,E,9.2,69.4,240724,9.0,W,E,V*76
2024-07-24 03:15:09,$GNRMC,031509.00,A,3730.097340,N,12702.387253,E,8.3,69.7,240724,9.0,W,E,V*74
2024-07-24 03:15:10,$GNRMC,031510.00,A,3730.097983,N,12702.389447,E,5.9,69.7,240724,9.0,W,E,V*73
